Ano do Evento;Nome do Evento;Evento Gratuito;Qtd Total de Inscritos;Qtd Concluintes;Valor Recebido;pct de Ocupação
2018;QUALIDADE DA ÁGUA;1;13;13;0;0.144444444
2018;QUEIJO ARTESANAL BRASILEIRO, UMA TRILHA PELOS SABORES E CULTURA DO PAÍS;1;7;7;0;0.7
2018;RAVIOLI DE INHAME COM CAMARÃO;1;42;42;0;0.7
2018;RAVIOLI FUNCIONAL COM COULIS DE LARANJA;1;10;10;0;0.666666667
2018;RECURSOS HUMANOS;1;22;21;0;0.35
2018;Recursos Humanos - Gestão de Pessoas.;1;22;22;0;0.44
2018;REFORMA TRABALHISTA: o que Muda na sua empresa;1;35;35;0;0.7
2018;REGIONAL X CONTEMPORÂNEO: CUPCAKE DE MILHO COM RECHEIO DE BRIGADEIRO DE RAPADURA;1;15;15;0;1
2018;Relações Humanas - Desenvolvendo Lideranças;0;7;7;787,5;0.7
2018;Repasse da Tecnologia Social PAIS;1;12;12;0;0.4
2018;Reunião do Núcleo de Beleza de Campina Grande;1;25;25;0;0.625
2018;REVENUE MANAGEMENT E DISTRIBUIÇÃO HOTELEIRA;1;79;79;0;0.79
2018;RUBACÃO DE FAVA VERDE COM FRUTOS DO MAR;1;34;34;0;0.566666667
2018;Saiba  qual a linha de crédito você pode solicitar ao Banco do Brasil #SEMANADOMEI;1;1;1;0;0.02
2018;Saiba quais as linhas de Crédito você precisa solicitar ao Banco Santander #SEMANADOMEI;1;34;33;0;0.66
2018;Saiba qual as linhas de crédito você pode solicitar a Caixa Econômica Federal #SEMANADOMEI;1;9;9;0;0.18
2018;Saiba qual as linhas de crédito você pode solicitar às instituições Financeiras - Banco do Brasil #SEMANADOMEI;1;1;0;0;-
2018;Saiba qual as linhas de crédito você pode solicitar às instituições Financeiras - Banco do Nordeste #SEMANADOMEI;1;102;102;0;0.927272727
2018;Saiba que linhas de crédito você pode solicitar às instituições Financeiras - Santander #SEMANADOMEI;1;3;0;0;-
2018;Salão Parceiro (legalização de autônomos do segmento da beleza) e formalização do MEI;1;18;14;0;0.14
2018;Santander;1;7;7;0;0.14
2018;SEI COMPRAR;0;3;0;0;-
2018;SEI Comprar;0;42;39;860;0.557142857
2018;SEI Comprar;1;20;20;0;0.909090909
2018;SEI Comprar #SEMANADOMEI;0;7;7;70;0.175
2018;SEI CONTROLAR MEU DINHEIRO;0;12;11;212;0.44
2018;SEI CONTROLAR MEU DINHEIRO #SEMANADOMEI;0;31;31;310;0.775
2018;SEI Controlar meu dinheiro #SEMANADOMEI;0;7;5;50;0.125
2018;SEI controlar meu Dinheiro #SEMANADOMEI;0;22;22;220;0.55
2018;SEI Controlar o Meu Dinheiro;0;146;142;3400;0.898734177
2018;SEI Controlar o Meu Dinheiro;1;11;11;0;0.366666667
2018;SEI Empreender;1;6;5;0;0.1
2018;SEI Formar Preço #SEMANADOMEI;0;14;14;140;0.175
2018;SEI Planejar;0;166;123;3207;0.842465753
2018;SEI Vender;0;56;55;1225;0.604395604
2018;SEI VENDER #SEMANADOMEI;0;27;26;260;0.866666667
2018;SEI Vender #SEMANADOMEI;0;25;24;330;0.336363636
2018;Semana Nacional do Crédito: orientações para acesso ao crédito;1;26;25;0;0.26
2018;Semana Nacional do Micro Empreendedor Individual - Palestra Acesso ao Crédito Banco do Nordeste;1;13;13;0;0.866666667
2018;Semana Nacional do Micro Empreendedor Individual - Palestra Acesso ao Crédito Santander;1;25;25;0;1
2018;Semana Nacional do Micro Empreendedor Individual - Palestra Aprenda se Divertindo sobre Direitos e Deveres do MEI;0;15;14;260;0.933333333
2018;Seminário - Desafios e cenário contábil para empresários em Campina Grande;1;100;100;0;1
2018;Seminário  Educação Ambiental, Agroecologia e Convivência com a Semiaridez;1;75;75;0;0.75
2018;Seminário  Regional de Compras Governamentais - Cabaceiras;1;159;159;0;0.935294118
2018;SEMINÁRIO 2ª RODADA DE NEGÓCIO DA BELEZA;1;184;184;0;0.92
2018;SEMINÁRIO A GASTRONOMIA - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;8;8;0;0.32
2018;Seminário de Crédito BNDES;1;118;102;0;0.784615385
2018;Seminário de Crédito BNDES - Lagoa Seca;1;38;38;0;0.76
2018;SEMINÁRIO DE INOVAÇÃO E TECNOLOGIA - CIÊNCIA PARA REDUÇÃO DA DESIGUALDADE;1;150;150;0;0.75
2018;SEMINARIO DE TURISMO RURAL - RURALTUR;0;6;6;600;0.06
2018;Seminário Desafios do Crescimento - Um Jeito Arretado de Empreender - Bráulio Bessa;0;116;116;4640;0.58
2018;SEMINÁRIO ECONOMIA CRIATIVA - PENSANDO FORA DA CAIXA: AS ESTRATÉGIAS MENTAIS PARA CRIAR O NOVO;0;162;160;5800;0.941176471
2018;Seminário Empreendedores  e os Pequenos Negócios Gerando Desenvolvimento Social e Econômico;1;331;0;0;-
2018;Seminário Regional de Compras Governamentais;1;125;125;0;0.568181818
2018;Seminário Regional de Compras Governamentais - Caaporã;1;92;65;0;0.613333333
2018;SEMINÁRIO REGIONAL DE COMPRAS GOVERNAMENTAIS - CONCEIÇÃO -PB;1;100;100;0;1
2018;Seminário Regional de Compras Governamentais - Guarabira;1;130;130;0;1
2018;Seminário Regional de Compras Governamentais - Monteiro;1;145;145;0;0.966666667
2018;Seminário Regional de Compras Governamentais - Patos-PB;1;73;73;0;0.486666667
2018;SEMINÁRIO SOBRE A IMPORTÂNCIA DA PRODUÇÃO MUSICAL COM OS GONZAGAS - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;8;0;0;-
2018;SEMINÁRIO SOBRE PRODUÇÃO MUSICAL - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;10;10;0;0.4
2018;SEMINÁRIO SOBRE TRABALHO EM CRUZEIROS PARA MÚSICOS - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;7;7;0;0.28
2018;SEMINARIO TURISMO RURAL - RURALTUR (ESTUDANTES);1;217;212;0;0.963636364
2018;Seminários diversos;1;59;58;0;0.283333333
2018;Sensibilização para o Lidera Turismo;1;6;6;0;0.24
2018;Share_id '''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''';1;14;14;0;0.466666667
2018;Share_ideas, marketing, modelos de pesquisas e jornada de clientes;1;17;16;0;0.32
2018;Sistemas Construtivos em aço e concreto;1;24;24;0;0.8
2018;Software de Gestão para Piscicultura;1;12;12;0;0.6
2018;Software Freedom Day;1;47;47;0;0.94
2018;SOLUÇÕES CRIATIVAS PARA MULTIPLICAR AS VENDAS;0;1;0;0;-
2018;SOLUÇÕES PARA MULTIPLICAR AS VENDAS;0;14;14;1260;0.56
2018;SORVETE DE PÃO NA CHAPA COM ESPUMA DE DOCE DE LEITE E CAFÉ;1;38;38;0;0.76
2018;Startup Day;0;53;53;1325;0.53
2018;Startup ON;1;56;56;0;0.8
2018;Startup Weekend;0;65;65;3900;0.65
2018;SUCESU e Sebrae: ações biênio 2019/2020;1;22;22;0;0.733333333
2018;Suspensão/Amortecedores;1;22;0;0;-
2018;SUSTENTABILIDADE - CONTROLE BIOLÓGICO DE PRAGAS;1;29;29;0;0.58
2018;Sustentabilidade em edifícios corporativos;1;35;35;0;1
2018;SUSTENTABILIDADE: CONSTRUINDO UMA COZINHA AUTORAL;1;15;0;0;-
2018;TARTA DE CARNE DE SOL COM BANANA DA TERRA;1;35;35;0;0.7
2018;TechTur;1;10;10;0;0.4
2018;TechTur 2018;1;11;11;0;0.44
2018;TechTur 2018 - Estudante;0;13;13;650;0.018571429
2018;TechTur 2018 - Inteira;0;22;22;2200;0.055
2018;Técnicas construtivas para o Pequeno Construtor;1;44;44;0;0.88
2018;Técnicas de alta produtividade para a produção Forragem para Silagem;1;9;0;0;-
2018;TÉCNICAS DE CORTES ESPECIAIS - PRIME CARNES;1;38;38;0;0.633333333
2018;TÉCNICAS DE NEGOCIAÇÕES;0;22;19;1890;0.7
2018;TÉCNICAS DE REUSO E SUSTENTABILIDADE DO SOLO E ÁGUA;1;23;23;0;0.46
2018;TÉCNICAS DE VENDAS;0;21;18;1890;0.7
2018;TÉCNICAS DE VENDAS - COMO VENDER MAIS E MELHOR;0;12;11;1080;0.6
2018;Técnicas de Vendas: aprenda estratégias de como vender mais e melhor.;0;23;23;1870;0.575
2018;Técnicas Fáceis em penteados incríveis;1;41;27;0;0.27
2018;TÉCNICAS MODERNAS DE VENDA;0;27;27;2210;0.9
2018;TÉCNICAS SUSTENTÁVEIS PARA CAPTAÇÃO DE ÁGUA;1;31;31;0;0.62
2018;TELEMARKETING;0;21;18;1749,93;0.875
2018;TENDÊNCIAS DE MECHAS 2018/19 ILUMINATION POINTS - MARIE LOUISE;1;128;128;0;0.32
2018;TENDÊNCIAS DE MODA E MERCADO - FEIRA DE NEGÓCIOS INOVA MONTEIRO TREND;1;25;25;0;1
2018;Tendências do setor imobiliário e as novas expectativas do consumidor;1;15;0;0;-
2018;TENDÊNCIAS EM CORTES E PENTEADOS ITALLIAN HAIRTECH;1;288;286;0;0.715
2018;Terças de Projeto;1;9;9;0;0.6
2018;TERRITÓRIO EMPREENDEDOR SUSTENTÁVEL - TES;1;23;23;0;0.918918919
2018;Tortas Geladas #SEMANADOMEI;0;2;2;20;0.05
2018;Transformação Digital: a urgência do futuro - ESTUDANTE;0;2;0;0;-
2018;Transformação Digital: a urgência do futuro. - INTEIRA;0;4;0;0;-
2018;Transforme Oportunidades em Resultados;1;45;44;0;0.733333333
2018;TRANSFORME SUA IDEIA EM MODELO DE NEGÓCIO;0;21;21;480;1
2018;TRANSFORME SUA IDÉIA EM MODELO DE NEGÓCIO;0;51;51;4080;1
2018;Transforme sua Ideia em Modelo de Negócio;0;2;0;0;-
2018;Transforme sua Ideia em Negócios;1;57;57;0;0.814285714
2018;TRATAMENTO DE SHOCK PARA ACNE DE TODOS OS GRAUS - ARAGO;1;41;38;0;0.76
2018;TRIBUTAÇÃO EMPRESARIAL;0;16;13;3360;0.533333333
2018;Turismo e Economia Criativa Como Estratégia de Desenvolvimento no Município;1;21;21;0;0.7
2018;Turismo e Experiência Criativa;1;14;14;0;0.56
2018;UM JEITO ARRETADO DE EMPREENDER;1;294;294;0;0.588
2018;Um Jeito Arretado de Empreender;1;277;277;0;0.395714286
2018;Um Jeito Arretado de Empreender- Bráulio Bessa - Estudante;0;67;66;1320;0.942857143
2018;Um Jeito Arretado de Empreender - Bráulio Bessa - Inteira;0;157;157;6280;0.241538462
2018;Validação Customizada;1;5;5;0;0.25
2018;VENDAS CRIATIVAS #EXPONEGOCIO;1;36;35;0;1
2018;Visagismo;1;26;26;0;0.26
2018;Visita SEBRAELAB;1;12;12;0;0.4
2018;Visual Merchandising voltado para Feiras de Negócios - Inova Monteiro Trend;1;25;25;0;1
2018;WORKSHOP - ATENDIMENTO AO CLIENTE;1;10;10;0;1
2018;WORKSHOP - DESENVOLVIMENTO TERRITORIAL PARA FEIRANTES;1;30;30;0;0.857142857
2018;Workshop - Games;0;31;31;775;0.775
2018;Workshop - I Meetup de direito e tecnologia.;0;10;10;300;0.333333333
2018;Workshop - Lean Canvas;1;15;15;0;0.75
2018;Workshop - Learn Startup e Customer Validation;0;20;20;1600;0.5
2018;WORKSHOP - MINDSET EMPREENDEDOR;1;18;18;0;0.9
2018;Workshop - Planejamento Estratégico - Personal Trainer;1;7;7;0;0.114285714
2018;Workshop - Plano financeiro;0;7;5;120;0.5
2018;WORKSHOP -PLANO DE NEGÓCIO - 5ª - MÓDULO: PLANO DE MARKETING E GESTÃO;0;7;6;240;0.5
2018;Workshop 01 - Modelo de Negócio;0;18;18;8730;0.72
2018;Workshop 02 - Avaliação Organizacional;0;19;19;9215;0.95
2018;Workshop 03 - Desenvolvimento Humano Organizacional (DHO);0;17;17;8245;0.85
2018;Workshop 04: Orientação por Processos;0;20;20;9700;1
2018;Workshop 05 - Desenvolvimento Sustentável;0;16;16;7760;0.64
2018;Workshop 06 - Compromisso com as Partes Interessadas;0;18;16;7760;0.8
2018;Workshop 07 - Liderança Transformadora;0;17;17;8245;0.944444444
2018;Workshop 08 - Pensamento Sistêmico;0;13;13;6305;0.65
2018;Workshop 09 - Geração de Valor;0;9;9;4365;0.5
2018;Workshop As Principais Mudanças da Reforma Trabalhista;0;19;18;540;0.9
2018;Workshop Atendimento e Vendas;0;22;22;1320;0.628571429
2018;Workshop Como Atender Melhor o Seu Cliente;0;17;17;510;0.85
2018;Workshop de Aspectos Jurídicos para Startups;0;47;47;4320;0.783333333
2018;WORKSHOP DE CANTO - SALÃO DE MÚSICA - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;17;17;0;0.68
2018;Workshop de Conflitos entre co-founders e Gestão de Pessoas;0;22;22;1760;0.733333333
2018;Workshop de Finanças e Investimento para Startups;0;42;42;3800;0.763636364
2018;Workshop de Liderança;1;48;48;0;0.96
2018;Workshop de Media Training e Assessoria de Imprensa;0;68;68;6360;0.85
2018;Workshop de Modelagem de Negócios (BMC & Lean Canvas);0;26;26;1720;0.52
2018;Workshop de Modelo de Excelência da Gestão para empresas de Contabilidade - Módulo 10;0;10;10;4850;0.555555556
2018;Workshop de Modelo de Excelência da Gestão para empresas de Contabilidade - Módulo 11;0;13;13;6305;0.722222222
2018;Workshop de Pitch;0;50;50;4680;0.85
2018;WORKSHOP DE TROMPETE - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;14;14;0;0.56
2018;Workshop de Vendas e Growth Hacking;0;22;21;1680;0.7
2018;WORKSHOP DE VIOLINO POPULAR - SALÃO DE MÚSICA - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;5;5;0;0.25
2018;Workshop Diversos;0;13;13;390;0.65
2018;Workshop eSocial - Conheça cada fase e o impacto da fase 3 (SST). Inscrição: 1Kg de alimento 0 perecível.;1;126;75;0;0.576923077
2018;Workshop eSocial: O que você precisa saber sobre a Nova Escrita Fiscal Digital para a conformidade Tributária - Trabalhista;0;19;18;720;1
2018;Workshop Gestão de Marketing - #SEMANADOMEI;1;14;14;0;0.35
2018;Workshop Gestão de Marketing - cabaceiras;1;21;21;0;0.7
2018;Workshop Gestão de Marketing - Como o Cliente Vê a Minha Empresa;0;26;26;780;0.866666667
2018;WORKSHOP GESTÃO DE MARKETING - LAGOA SECA;1;10;10;0;0.333333333
2018;Workshop GESTÃO DE MARKETING - Monte Castelo. #SEMANADOMEI;1;25;25;0;0.833333333
2018;Workshop GESTÃO DE MARKETING - Queimadas. #SEMANADOMEI;1;27;27;0;0.9
2018;Workshop Gestão de Marketing - Umbuzeiro;1;13;13;0;0.433333333
2018;Workshop Gestão de Projetos e Inovação.;1;65;65;0;0.65
2018;Workshop Gestão Financeira -  Cabaceiras;1;23;23;0;0.766666667
2018;Workshop Gestão financeira - #SEMANADOMEI;1;13;13;0;0.52
2018;Workshop GESTÃO FINANCEIRA - Centenário. #SEMANADOMEI;1;17;8;0;0.266666667
2018;Workshop GESTÃO FINANCEIRA - Centro. #SEMANADOMEI;1;27;17;0;0.566666667
2018;Workshop GESTÃO FINANCEIRA - Esperança. #SEMANADOMEI;1;23;22;0;0.733333333
2018;Workshop Gestão Financeira - Lagoa Seca;1;10;10;0;0.333333333
2018;Workshop GESTÃO FINANCEIRA - Malvinas. #SEMANADOMEI;1;48;27;0;0.675
2018;Workshop GESTÃO FINANCEIRA - Monte Castelo. #SEMANADOMEI;1;28;27;0;0.9
2018;Workshop GESTÃO FINANCEIRA - Presidente Médice. #SEMANADOMEI;1;35;20;0;0.5
2018;Workshop GESTÃO FINANCEIRA - Queimadas. #SEMANADOMEI;1;23;23;0;0.766666667
2018;Workshop Gestão Financeira - Umbuzeiro;1;13;13;0;0.433333333
2018;Workshop Marketing - Esperança. #SEMANADOMEI;1;29;28;0;0.933333333
2018;WORKSHOP MINDSET EMPREENDEDOR;1;26;19;0;0.38
2018;Workshop Mindset Global;0;23;23;1840;0.766666667
2018;Workshop Mindset para Empreendedores;1;11;11;0;0.55
2018;Workshop Pessoas, Gestão e o Futuro;1;46;46;0;0.29375
2018;"Workshop planejamento estratégico e mentorias (P/profissionais; Personais Trainers )";0;9;9;1350;0.9
2018;WORKSHOP PLANO DE MARKETING E AÇÃO.;0;4;4;80;0.333333333
2018;Workshop Plano de Negócio- Módulo 1- Caracterização do Empreendimento;0;13;13;280;0.866666667
2018;Workshop Plano de Negócio- Módulo 3: Plano Financeiro;0;5;5;160;0.416666667
2018;Workshop Plano de Negócio-Módulo 1: Caracterização do Empreendimento e Estudo de Mercado;0;8;8;200;0.666666667
2018;Workshop Plano de Negócio-MÓDULO 4: PLANO FINANCEIRO;0;7;7;160;0.583333333
2018;Workshop Plano de Negócio - 4°turma - 5° módulo: Plano de Marketing e Gestão;0;4;4;120;0.333333333
2018;Workshop Plano de Negócio - Módulo 1: Caracterização do Empreendimento e Estudo de Mercado.;0;25;24;520;0.685714286
2018;Workshop Plano de Negócio - Módulo 2: Plano Operacional e Plano de Marketing;0;14;13;280;0.866666667
2018;Workshop Plano de Negócio - Módulo 2: Plano Operacional e Plano de Marketing.;0;10;10;200;0.5
2018;Workshop Plano de Negócio - Módulo 3: Plano Financeiro;0;11;11;240;0.733333333
2018;Workshop Plano de Negócio - Módulo 4: Plano Financeiro;0;4;4;80;0.333333333
2018;Workshop Plano de Negócio - Módulo 5: Avaliação do Plano de Negocio e Plano de Ações.;0;3;3;80;0.3
2018;Workshop Plano de Negócio - Módulo 5: Avaliação do Plano e Plano de Ações;0;17;17;360;0.566666667
2018;Workshop Plano de Negócio -Módulo 4:Plano Financeiro;0;8;8;200;0.666666667
2018;Workshop Plano de Negócio 5° turma-módulo 2: Estudo de Mercado;0;12;12;280;1
2018;Workshop pós-21 dias do Empretec: Revisão das CCEs;1;65;63;0;0.670212766
2018;Workshop Prototipação e MVP;0;25;25;1760;0.833333333
2018;Workshop 1TUR e TechTur 2018;0;8;8;800;0.16
2018;WORKSHOP SOBRE CURSOS ONLINE  - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;7;7;0;0.28
2018;WORKSHOP SOBRE FABRICAÇÃO DE RABECAS - SALÃO DE MÚSICA - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;2;2;0;0.1
2018;WORKSHOP TRILHAS DO CONHECIMENTO ALUMIAR - LINHAS DE CRÉDITO;1;22;22;0;0.88
2018;Workshop Um Papo sobre as Principais Mudanças do 1ples Nacional para o Microempreendedor Individual;0;26;24;300;1
2018;Workshop Vendas Diretas;0;8;8;1200;0.533333333
2018;Workshop: Atendimento ao Cliente;0;24;24;999,81;0.96
2018;Workshop: Atendimento e Vendas;0;37;37;1110;0.925
2018;WORKSHOP: BARBEARIA COM SEU ELIAS;1;342;342;0;0.684
2018;Workshop: Cerimonial, Protocolo e Etiqueta.;0;1;0;0;-
2018;Workshop: Como Atender Melhor o Seu Cliente;0;30;30;1200;1
2018;WORKSHOP: CONTROLES FINANCEIROS E FORMAÇÃO DO PREÇO DE VENDAS;1;23;23;0;0.92
2018;WORKSHOP: Cortes personalizados para cabelos cacheados e Técnicas de corte as1étricos para todos os tipos de cabelos;1;22;22;0;0.44
2018;WORKSHOP: LIDERANÇAS NA HOTELARIA - METODOLOGIA REVENUE MANAGEMENT;1;17;17;0;0.85
2018;WORKSHOP: MAQUIAGEM COM FERNANDO TORQUATTO;1;277;277;0;0.554
2018;WORKSHOP: MECHAS SUMMER BLOND COM WARREN NORTON;1;342;342;0;0.684
2018;Workshop: Módulo 1 - Caracterização do Empreendimento e Estudo do Mercado;0;10;7;160;0.583333333
2018;Workshop: Modulo 4 - Plano Financeiro;0;6;6;120;0.75
2018;Workshop: planejameneto Estratégico - Personal Trainer;1;5;5;0;0.142857143
2018;Workshop: Planejamento Estratégico - Personal Trainer;1;4;4;0;0.114285714
2018;Workshop: Plano de Negócio- Módulo 2: Plano Operacional e Plano de Marketing;0;8;8;200;0.666666667
2018;Workshop: Plano de Negócio - Módulo 4: Plano Financeiro;0;11;11;240;0.366666667
2018;Workshop: Plano de Negócio - Módulo 5: Avaliação  do Plano e  Plano de Ações;0;8;8;240;0.666666667
2018;Workshop: Reforma Trabalhista e eSOCIAL;1;31;31;0;0.885714286
2018;WORKSHOP: VISAGISMO, CORTES E COLORAÇÃO COM TONY MORAIS;1;276;275;0;0.55
2019;- Como Atender Melhor o Seu Cliente;1;20;20;0;1
2019;- Fluxo de Caixa;1;22;18;0;0.9
2019;"""Um jeito disney de encantar o cliente"" - Campanha Liquida Campina 2019";1;119;117;0;0.665
2019;1º SEMINÁRIO CIENTÍFICO DE ESTÉTICA - 13ª FEIRA PARAIBANA DA BELEZA;0;34;32;3200;0.064
2019;1º Seminário de Negócios Criativos e Colaborativos - Alagoa Grande;1;23;23;0;0.766666667
2019;1º SEMINÁRIO PARAIBANO DE NEGÓCIO DE PODOLOGIA - 13ª FEIRA PARAIBANA DA BELEZA;1;83;79;0;0.158
2019;2º Conectad@s com o Marketing Digital  - Técnicas de Abordagem e Geração de Conteúdo - Um Play no Seu Negócio;1;21;21;0;1
2019;2º WORKSHOP - Inovar para Competir;1;19;19;0;1
2019;3ª Conectad@s com o Marketing Digital: Construção de Campanhas Digitais na Prática;1;24;12;0;0.96
2019;4º CONGRESSO CAMPEÕES DE VENDAS E ATENDIMENTO - EXCLUSIVO PARA EMPRESAS MEI, ME E EPP;0;77;76;15200;0.844444444
2019;5° ENSERLEITE - ENCONTRO SERTANEJO DO LEITE;1;30;30;0;0.857142857
2019;5ª Reunião do Coletivo das Cooperativas Agropecuárias da Paraíba;1;5;5;0;0.166666667
2019;201440100683 - OFICINA DECLARAÇÃO DE RENDA ANUAL - MEI;1;24;24;0;0.75
2019;201440101581 - MAIS - Maratona Ágil de Inovação em Saúde;1;25;25;0;0.714285714
2019;A  IMPORTÂNCIA DA LEGISLAÇÃO AMBIENTAL DE EMPREENDIMENTOS AQUÍCOLAS;1;59;58;0;0.386666667
2019;A adoção do BIM no processo de desenvolvimento e execução de projeto;1;49;49;0;0.98
2019;A experiência do Turista na cidade de Sapé.;1;30;30;0;0.75
2019;A Experiência do turista no raízes do brejo;1;13;13;0;0.65
2019;A importancia da abelha para o meio ambiente;1;16;0;0;0.941176471
2019;A IMPORTÂNCIA DA CERTIFICAÇÃO PARA AS CONSTRUTORAS NO SISTEMA DE AVALIAÇÃO (PBQP-H);1;17;17;0;0.85
2019;A importância de uma equipe multidisciplinar para o desenvolvimento na pre construção em BIM;1;31;31;0;0.62
2019;A IMPORTÂNCIA DO MANEJO ALIMENTAR NA PRODUÇÃO DE CAMARÃO;1;91;91;0;0.182
2019;A Poesia que transforma - Bráulio Bessa;1;695;0;0;-
2019;A próxima revolução da saúde 0 virá da medicina;1;90;90;0;0.9
2019;A tecnologia aplicada na cana de açúcar no estado da Paraíba;1;41;41;0;0.273333333
2019;Ações para o desenvolvimento da piscicultura - Itabaiana.;1;11;11;0;0.55
2019;ADRIEL DINIZ - QUEBRANDO O TABU POR TRÁS DA CACHAÇA ( CACHAÇA MATUTA) / DANILO COUTINHO DEGUSTANDO VINHOS COMO UM PROFISSIONAL (SENAC);1;38;36;0;0.9
2019;Amazan - Tocando Negócios - Empreendedorismo, poesia e música;1;100;100;0;1
2019;ANÁLISE DE CRÉDITO E COBRANÇA PARA PEQUENOS NEGÓCIOS;1;11;11;0;0.916666667
2019;Análise de Crédito e Cobrança para Pequenos Negócios;1;38;37;0;0.925
2019;APLICATIVO COMPRAS NET MOBILE, PORTAL DE COMPRAS E REDE NACIONAL DE COMPRAS: ESTRATÉGIAS PARA DIVERSIFICAR O MERCADO E AMPLIAR AS VENDAS;1;8;8;0;0.4
2019;Apresentação das ações para o setor da aquicultura.;1;37;37;0;0.4625
2019;Apresentação de Idéias Inovadoras - Chamada BRAFIP;1;22;22;0;0.733333333
2019;APRESENTAÇÃO DO PLANO DE AÇÃO PARA OS LOJISTAS DO CIRNE CENTER;1;19;18;0;0.45
2019;AQUISIÇÃO DOS PRODUTOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR: ATUALIZADO COM A RESOLUÇÃO CD/FNDE Nº 04/2015;1;35;35;0;0.777777778
2019;Arbonegócio - Rodada de Negócio;0;9;5;250;0.5
2019;ASPECTOS DA CARCINICULTURA PARAIBANA, BRASILEIRA E MUNDIAL;1;158;158;0;0.316
2019;Aspectos Jurídicos para Startups;0;87;46;3910;0.418181818
2019;Atendimento ao cliente - Como satisfazer e encantar seus clientes.;1;22;22;0;0.44
2019;ATENDIMENTO AO PÚBLICO POR LIBRAS;1;15;15;0;0.75
2019;Atendimento coletivo para discussão das Expectativas, Necessidade e Prioridades do Setor Moveleiro;1;16;16;0;0.533333333
2019;Automação aplicada ao planejamento agropecuário;1;41;41;0;0.273333333
2019;AVICULTURA - ATIVIDADE QUE PROPORCIONA A MAIOR RENDA PARA A FAMÍLIA RURAL;1;10;10;0;0.333333333
2019;Ballet Intermédiario - V Mostra Campinense de dança;1;9;9;0;0.9
2019;BENEFICIAMENTO DA PRODUÇÃO COMO FONTE DE AGREGAÇÃO DE VALOR AO CAMARÃO CULTIVADO;1;91;91;0;0.182
2019;Boas práticas na rotina de ordenha;1;21;21;0;0.84
2019;BOAS PRÁTICAS NOS SERVIÇOS DE ALIMENTAÇÃO;0;22;21;1890;0.733333333
2019;Bootcamp;0;7;7;960;0.233333333
2019;Bootcamp de pré aceleração UnifacisaUP;1;29;29;0;0.725
2019;Bootcamp: empreendedorismo em ação;0;19;19;3515;0.633333333
2019;CAFÉ COM CRÉDITO;1;5;5;0;0.833333333
2019;CAFÉ COM EMPRESÁRIO;1;56;40;0;0.933333333
2019;CAFÉ COM EMPRESÁRIO - BENEFÍCIOS FISCAIS FEDERAIS (entrada 1 kg de alimento 0 perecível);1;33;33;0;0.66
2019;CAFÉ COM EMPRESÁRIO - CENÁRIOS TRIBUTÁRIOS;1;26;26;0;0.866666667
2019;CAFÉ COM EMPRESÁRIO - MARKETING DIGITAL;1;30;30;0;1
2019;CAFÉ COM EMPRESÁRIO ( ENTRADA 1KG DE ALIMENTO 0 PERECÍVEL);1;38;29;0;0.76
2019;Café da Manhã Empresarial - Cooperativismo Financeiro;1;32;32;0;0.711111111
2019;CAJAZEIRAS EXPO NEGÓCIOS - 1º DIA;1;1579;1574;0;0.1574
2019;CAJAZEIRAS EXPO NEGÓCIOS - 2° DIA;1;2279;2276;0;0.2276
2019;CAJAZEIRAS EXPO NEGÓCIOS - 3° DIA;1;2396;2393;0;0.2393
2019;"CAMPINA HAIR -  "" O jeito Disney de encantar o cliente """;0;52;15;280;0.214285714
2019;"CAMPINA HAIR - "" INOVAÇÃO EMPREENDEDORA PARA SALÕES DE BELEZA """;0;25;10;200;0.2
2019;"CAMPINA HAIR - OFICINA "" BARBEARIA E SUAS TENDÊNCIAS PARA 2019 """;0;100;19;380;0.19
2019;Capacitação Primeiro Emprego;1;131;130;0;0.65
2019;CAPACITAÇÃO REDE1;1;30;30;0;1
2019;Capacitação sobre a REDE1;1;24;24;0;0.8
2019;Capital de Giro para o Sucesso de seu Negócio;1;31;30;0;0.3
2019;Casos de incorporação de grandes empreendimentos;1;158;38;0;0.844444444
2019;Cerne  2;0;15;14;2100;0.7
2019;Cerne 1;0;13;13;1950;0.65
2019;Ciclo de Palestras Empreendedorismo Cultural - 10ª Edição - Festival de Cultura Popular Zabé da Loca;0;45;45;2368,35;0.473684211
2019;COFFE BUSINESS PARA EMPREENDEDORAS;0;25;23;1000;1
2019;Coffe Tech - Economia Criativa;1;18;18;0;0.72
